      00040.4351,  76.916148,      30.9781699,    000072.4893,077.463671
   000087.836,      0000053.8137,   0000093.514,     96.51222895,   00041.733083
   00061.6994, 00039.9865, 00027.627,    92.6183824,  0071.8183
  62.95249695,60.05577868,    00010.77127,      87.29726377,      000000050.15
      0000088.1898,   29.67761,000087.6793,  0047.8172055,  32.503911
      93.97944,      000069.543,      00000052.091,  4.2288118,24.37864944
  16.94932695,    0018.711,   05.84482809,     00027.95444,   054.6639832
 00054.25992,   000072.2067,90.9159587,     0060.9032113,  46.31644406
  000078.25868, 0066.83279,      3.7614125,    000073.9567,      031.9983964
    00086.79592,   000000040.56,     000043.9123, 00057.70734,   040.8091
 9.309357823,      00095.15712,    0000065.44,    0000022.57,000014.489
   0004.6596473,    77.6462085,   0042.7785243,     031.131065,0028.5840731
  68.9184033,070.51912,      017.2191,  000000015.69, 00071.425451
      26.57754585,      000087.9224,  77.74421,      000061.5237,  89.4799135
      27.5811523,4.805172143,    072.09769, 051.033418,  000087.353
  63.24239745,    0090.0245,  34.38797472,   054.99295041,      0.83805428
 00075.757,  057.18105385,0063.9355,      000015.103,   11.30872888
 000067.821,   085.562932,     82.63154, 00091.243,   019.81070322
 041.376059,      039.804496, 30.970954,   92.381925, 00050.54664
     071.4230931,  92.01156376,   00000029.319,   0084.389,    000061.407
    0026.276,      000059.928,      044.1097,  60.94112275,     88.820412
  000.70531831,     070.64254206,72.71531017,0053.27956,  17.564555
      069.36368669,      038.8690684,     074.5593129, 61.129314,      0088.4975
    0057.295,  10.80678226,      058.40336424,  99.29743,     0073.3359186
   0008.4035,  79.48256786,   000012.482,      89.1359814, 46.63287
 0000082.188,    000013.6912,     0056.64823,19.185611,      000072.5446
0034.175,   37.77350238, 57.025653,  0000076.636,      66.3568815
0085.6794,  0084.6453729,51.34860392,74.26907124,  0010.833812
0092.04608,65.29400781,0073.8332275,   00029.43023,      000081.6286
  12.0842717,067.3669599, 0015.907,0000086.9248,41.29181368
00070.9376, 002.78331,      62.16605,      0016.577,      0081.3422554
    30.60083694, 43.51021,      0026.2767,    00021.70442,      000066.032
  015.334704,  040.6975,     66.66359,      0020.1744864,00000098.658
   0000004.8186, 00029.9442,     000018.7095,     00058.267, 059.63302847
0000024.5601,0000039.4577,  00027.886, 0016.462, 096.2929962
00086.37169, 089.68704285,065.2531942, 25.577296,     0006.647703
      95.963955,      0000022.9038,0000011.034,  0017.23075,    81.1331992
   073.9583, 000041.9356,052.6841459,   86.01768,  0053.8706169
  000057.6818,      0086.9354073,24.69678,   24.4600565,  000026.164
  00000030.341,     0080.6536075,   23.76980608,  44.4030258,00081.0833
      0072.93928, 15.9531317,      063.9505222,     0012.6156575, 0057.4071337
  000003.9026, 000067.174,90.384163,   0098.8755,43.3106326
    00022.512,00020.26607, 26.19098871, 89.3558702,37.94947272
   000099.855,  0056.73046,   071.25043,  00006.534732,000092.0424
   00081.652505,0065.72706,053.54508748,000074.806,     00092.8454
    59.81127615,    0093.925939,     39.6691832,   32.6015983,  042.2187
      56.66152216,    068.8172274,     36.70866, 000041.8122,   33.41067
     49.25036519,      20.131841,    00059.993651,      054.0653597,0089.664026
    031.1443287,     000016.9386, 0000005.3504,  02.81888,   92.95676684
   84.3930878,    71.02190774, 0.08402112095,81.262878,000092.2798
0050.404,      7.24532486,      00068.970478,   094.21847,      72.311116
 77.2157023,     00041.578, 00084.80721,   00097.176, 046.08116
 023.681491,   77.8994909,  11.41887022,   00000060.443,    2.216124775
 0000084.082, 024.4784583,  00000.45899,      52.84087237,    57.47155979
   001.14937,000090.9675,  011.5583326,      000088.94853,   0064.6144
  20.45583,     000060.714,      0029.5680347,     000049.9058,   00021.15
     48.1731858,27.71557125,71.234585,    00073.6507, 54.220576
      25.8341053, 51.7052804,    67.05232136,      0070.1799992, 0033.299101
   000088.4513, 11.2148263,  00022.392512,      20.113067,    12.388259
   0054.028921,     9.451981346,  0071.3281054,   00087.6275,      74.8445244
     00000097.406,63.9014339,      00000071.739,    000.30693,      03.61645
     82.29049757,      000056.895,      0040.1380022,  9.3986459,      54.354419
   0029.294, 00087.455, 0097.6379753,  000069.38394,      000013.6225
000095.3355,  0000043.3005, 000019.80813,0062.5217,   28.957814
   89.63456146, 00000070.554, 000093.4568,   55.48392275,   000038.039
  059.91582,      24.46617074,    60.82173,  77.24912675,  00005.9301
     000000028.18,   47.4704484,      37.992916,      0061.138,     49.21988176
  18.19979,      0063.799, 59.79664176,   00000053.041,8.29627478
   000008.6141,  55.446893,     15.43677563,   0064.32615,      83.5571623
    25.80684295,      0005.54843,    00089.05008,     00026.456479,  0054.5879243
   0001.5097, 91.722312,     0041.2706371,   77.4125431,   36.395395
      079.59084003,      21.81574629,      0008.88878,     000077.619,   00030.733
0074.571718,87.8156464,      0085.676, 0085.3506,     0055.77881
     000088.9963,   31.3748966,     0000.734035,    27.76247003,    091.40401747
      83.25403814,000070.57853,   37.66008765,     00045.539, 00018.0432
