    59.62731,0033.1866,0000065.728,      42.7449077, 00039.9324
   00000034.879,   30.2210201,     0000010.007,      000.8212187,000030.84227
 76.53826986,   15.63534092,  19.86031,50.83933909,    8.66326657
    015.3597,      00000025.64, 0055.49604,      0053.4679,      0000032.0883
      0034.33049,    41.70396697,     006.2656838,      0.4243496,   054.032413
 45.80260511,000009.0981,32.66609,     00000098.141,     000075.74921
    85.06998732,   0000068.6768,  0067.562256, 65.291387,      072.62221
88.75667,  061.437156,3.012711162,     23.264855,     51.2563537
   0000047.2342,  71.77993227,   00089.17213,     16.021666,      0008.1965922
    44.2395306,    070.200108,   28.35217,  064.997394,     090.6995415
   0041.919346,      15.933906,   000011.9597,00056.894,     00080.9063
 0031.172,    0000010.43,    0098.0973284,      93.51648922,   21.218072
      00003.271503,   097.5373,91.97633899,  083.19682285,   00074.269656
  0050.159,   0069.719618,      01.743944171,  00000027.783,     0068.233
     86.970655,    4.237095364,  39.1063306,   0000018.2606, 000048.91008
   024.10839,  063.69163,   0065.997,     046.1092249,      00034.01471
    0003.372769,  56.45774777,000098.60798,  42.43360069,    77.773376
  042.44348834,     00068.4197,0000033.3578, 26.6680062, 62.786536
     0062.88919,     71.77883377,    0052.8549,     094.3593, 75.8767172
 0052.4055,  0023.4510584, 6.565981,     036.7787,   070.745245
    80.5385053,      27.171993,  65.37141374,  69.4095496,     93.295976
     0009.117,   0.96950154, 76.8853369,    44.28590352,   13.005279
0037.5077786,078.2925,    015.0935,      00000095.933, 046.858891
    074.54904,     00034.51253,0072.783742,      0000011.6838,    83.24371748
 49.308574,      32.24316316,      91.60827109,     089.3316876,     00000059.147
    00094.742981,    0051.325829,   0.8395725,   47.55802714,     00021.4504
4.789637133,     018.9571769,     67.82407827,  0005.50283,   00065.9853
   94.7765611,    79.6091485, 00000043.82,     000063.0144,   49.196573
      0039.1981, 68.4133188, 27.664366,   85.8994539,094.674845
     0000001.7629, 16.598966,    049.4853,     000093.44,  39.54925439
00000067.436,    22.43742259,      43.63564,     67.7682053, 32.52459
     017.13234, 000079.50592,    17.59024026,42.386061, 0057.3241
  000053.547,031.11577033,30.3223919,     0010.9714,      0000068.4407
   00037.7686,  00039.809,    041.80739,  99.30849476,      0078.0191849
 030.518937, 055.62623,     0042.546, 093.970162, 52.35024
    50.461191, 89.16716215,86.448525,    050.87515,050.59006
 094.2518,  37.06472,   00000091.032, 0000029.89,      00000043.813
 092.6485968,      78.29318071,     00079.762,      67.098591,    0066.1127894
 00077.418,    00035.272538, 82.81136316,   26.04445286,     05.35916487
      0048.574,    56.9695918,   44.76332351,    000090.574,    68.452942
   0090.575,  00040.821783, 00048.107964,   0039.0797222, 0000024.6477
  44.79107531, 00076.4886,    50.363694,    73.42027,0000073.459
      91.65471799,      38.911052,   0037.512675,    00006.43077,0000079.322
      00074.2284, 014.6389756,     00000022.372,     11.29830062,  0027.9657
 00019.882,      00000002.648,     69.968915,     0073.3758652,  020.21726
    009.55753725,      0023.167,    018.97351632,00035.097,   088.721676
    000007.08258,  0000069.4653,30.2452841,0062.2312,     0094.035383
 00053.673,      0000022.2821, 00084.372679,     00089.00976,026.8090149
0072.6988771,     36.588451,      000077.8114,      91.77757468,     3.313829
    000033.5374, 00000078.254, 000047.17674,     0000089.317,    009.802201
38.90572,      043.7562,      076.63135375,   00066.80383,    3.892309
    020.058626, 90.35063148,49.91488954,      7.532438,      0078.7763608
     007.636255,   076.5607084,  0000097.42,   55.180726, 0001.6512934
      0013.186,      0064.53153,   0087.4568,00000093.005,   084.9548
     16.38382197,  0025.9132,6.059769,  064.068341, 084.5599443
     46.68263,0027.868647, 76.758519,   0041.5239874,   00086.748
      000000046.41,     0083.8819, 000033.265,  0008.677077,  0023.07358
      49.221567, 0098.1136188,  00069.99508,    088.999465,  0067.180017
  00009.926034,   70.23603139, 27.20831932,   48.8737638,  13.3180479
     000033.331,     0000085.049,    000055.50781,    0004.0659293,    0000066.0107
   0040.6792983,     000099.938,   30.77752598,000019.715, 00016.881
   000094.081,35.81599745, 27.924054,    39.8919398,    00027.345351
     027.3150128,      54.8745252,   00077.687,     38.5931046, 0018.77388
    030.320175,      38.06961961,      00000035.974,      00044.838525,  46.05232
     099.577495, 0022.383643,     040.93808702,   00000065.807, 000070.73435
 48.507112,    64.04842063,000067.62489,021.7997113,   00000094.221
   16.448967,   0015.894,  000064.202,    00000016.554,     0012.788
 0007.48317,      0097.13787,      000099.5905,     37.165814,   007.21829
083.843373,  0094.017,    0000081.244, 76.99257375,    0062.232
    0000052.351,      0057.4268228, 0054.077,     19.82423, 0000035.167
 00067.9253,      40.468025,     0062.846,   069.27172,     067.6755
    000024.745, 000040.6244,      35.52471,0006.6722292,     00093.149589
00091.329,    0000098.5305,      001.56921,    000081.82071, 00067.17513
 3.318668272,     082.9746211,  00048.935,    48.01499102,      075.6991
      076.32731,  88.797779,   00049.8108,      035.30362415,  56.32511
      080.4826,    086.51930246,    8.53790172,  0000040.96,    00036.5101
      0000033.735, 0009.78416,   41.5318958,  000037.11465,  78.3644976
  00000083.207,      0091.502,    0058.4240434,    00088.296199,  0053.6029773
      00006.553315,0034.195,     0057.19603,   013.672018,    65.59875445
   00038.52516,      00090.42809, 31.698803,    30.502828,      0042.276
    030.7900713,      072.249552,   000005.97789, 7.165579,    040.65572
   10.701038,   80.1544939,  88.71262,     00025.9353,  0067.3257449
      000034.0418,43.53864974,    9.497605573,093.09271,    19.1524473
 42.2163007,   0084.5274, 00033.775,      0055.9437305,    062.1573963
 0041.145583, 0025.1879767,    00000048.523,  00071.6419,000019.4034
000035.9409,    02.90515, 0002.197959,43.33605527, 96.81843274
    05.075923783,     65.61021605,    00090.9399,00043.423984,   026.87720239
      00000024.065,     050.832256,   00024.103785,   00000063.245,  056.966289
 067.362261,1.362647747, 092.2695,0059.138,  000014.2278
     025.07175, 39.58058441, 00018.1876, 000041.5211,   0071.358832
    86.345958,   0000004.6879,00006.243914, 00000022.192,  042.6438
     0005.6441,052.6218361,   002.4429,     37.60359387,95.188795
11.9294427,     073.851397,  0080.12274,    0014.091,   00039.2091
 072.5655716, 0093.854782,  000015.3439,     00044.041,41.43590858
 29.39473039,   0000058.054,0051.18315, 095.566476,92.1990975
    3.9826148,    94.10787559,54.013377,   094.67980089,      13.225922
    000079.74783,  00000083.824,  0003.8203,      0047.369, 22.001951
  0089.836796,  82.7576394,     72.85578,10.117036,      042.6408
     88.16512702,  000045.86875,  00017.5248,      053.11595695, 02.185815
     041.8978209, 00085.263,    053.1828,18.6688684,00000096.449
