      39.04678,  53.2049055,     040.3309737,000083.16118,      0064.605338
85.1917908,78.2413288,0020.26648,    0026.411,      37.0578149
     12.676308, 010.622724, 00007.2328,81.19918379,     11.15503562
  000006.7223, 22.8210506, 00055.2977,      69.69886953,     0046.456
    0000019.3638, 00074.466,   00000087.605,     0049.98507,    62.36608037
      000034.828, 00045.433083,  00051.54732,  0022.22942,      11.237842
    99.0124241,   0000072.2791,   35.16057822,   3.439232,     0016.60409
    15.4927693,   0000041.6455,     0000032.5041,    66.56054,      000070.601
    90.93452067,  087.79106,      00061.26904,      0094.28954,    0000073.8284
     00014.731544,      46.5033663, 00017.3776,    72.03047107, 0024.981
  39.24524694, 0087.855998,  000000059.25,   00086.204, 45.9644042
      00008.4629,   000070.217,  98.55958,    03.60444,     0072.93728
   00097.151823,    000042.462,     23.093861,    86.5840254,08.32496
     0080.2853,   0000092.128, 30.542182,      00054.5022, 0000072.474
  0000099.23,      075.7244,  00015.052,0031.2081, 10.31243788
   00000097.946,      59.37126131, 26.9391974,      0062.8109,   088.45183054
      0074.4737,  61.36477223,   000037.065,    12.2911396,      094.668448
  00032.51047,45.89914379,0000097.1932, 00017.317925,     000036.782
    00000098.446,      94.20231,      0071.211,   95.1476307, 000085.489
      00000032.114,  34.94668,    00046.02705,      24.60730286,    0095.2207
000022.9508,   00073.85827,  049.1241621,   00045.085176,     94.6334619
33.411992,     29.8729348,     00051.606082,    0029.68678,49.28391355
  006.37390246,   44.201818,00000089.469,      4.151185983,     0060.4801655
20.561465,  77.41567,      93.40189769,86.8850545,  53.0442188
   00055.169141,     000074.4307,  96.0249892,016.2966,      0000072.8283
4.30583002,0063.06339,84.91779,  0097.139,    069.297155
091.3502583, 73.45685,      0000022.621, 0058.74351,    039.66203
 0092.51254,     6.0506981,    0038.49219,  0042.052986,    77.39078804
 087.0833,   0005.9141,    27.044077,      00000098.91, 47.48889
  0060.29503,      0016.95946,00084.817,    00098.788,      98.114842
     000.471058,     40.1002481,    85.62667816, 14.25823754,0018.0616327
45.7026184, 003.41893,  0007.85542,     63.16031,      58.363282
0000023.093,   024.59346343,0001.1675,      000055.9594, 098.5808657
     00000099.758,   0012.54484,      0021.09412,0056.8925828,00055.506
22.9428538,     0000080.343,     057.5424295,    65.0973935,     000039.387
     38.725851,    0000037.8839,   91.13523151,    074.2215,071.146297
   60.166345,     22.37058219,     014.34197,  32.7041408,    005.2049
  095.70769921,  00069.62214,      0089.92564,    00000085.897, 61.2856907
 0.122608,    046.8652446,061.9135,   82.9939133,      0067.130476
     00000026.266,034.5702,  000062.3221,     0011.8683739,    028.09147
    000017.981,     00000034.782,      16.683226,     00006.633,    78.4846759
    0001.272432,     066.2650327, 000082.47925,     0081.7261,      10.5676542
   000032.28533,    14.780958, 15.56873,      0000094.2763,      00027.19156
      31.20650301,     78.69911,   92.4245508,   049.8048,     067.9209194
      58.392119,      0033.3390097,   000039.4835,    00066.9994,    039.821717
000009.8646,     39.73845,  028.009668,  24.55933422,    098.4266
  0000070.9344,16.604405, 076.802728,   0074.24563,   0053.30112
      77.2499525, 00004.298977,      18.29549502,   00088.7135,   03.09439
  054.1235,    00043.21,    0027.11893,9.260144786,     65.40578
 0071.08456,69.7896383,39.79778058,000083.4465, 000025.5454
    063.3308,   81.62783,   011.0766696,      000037.917,    00000070.776
     71.8722489,      00049.800869,      52.232098,   00093.597489,    00084.335973
      0036.135,   43.2636568, 00023.51008,  0069.4847,  065.80057664
  96.00874115, 0000056.737,     40.1514796,      00065.431,    70.58292875
      27.105801,    98.43063885,      0061.1201,    33.796755, 00000059.295
  0063.053996,   00002.38054,      0018.6234,  1.465000739,    000006.30164
    034.0828426,     0029.26701,    0009.953255, 031.5672,  90.7800366
 050.47487541,      0054.402,     00.46076055, 0071.979787,    000056.51468
 00013.935,   094.4632926,  0072.37615,40.90348,14.4597603
     87.4934107,00017.59,     0028.5275417,76.38889,0007.1961717
90.15920629,     00051.3218,18.77773089,     0028.7730768,     0006.578718
      0000025.4537,  000092.22978,     000050.3759,   60.66030628,    0095.308
   0.485647426,     00000085.655,091.56335332,045.9663, 02.18232909
  000066.63605,  00056.604093,      00000014.122,  0000040.2548,0000014.1784
    35.74816,   010.554975,  0068.6081, 0092.99463,  0000064.1011
  0096.1222384,      0022.8286277,000004.26183,    0069.13287,     00051.0214
 024.8411289,  00000041.512,   096.65287,      88.00629729,  6.1347912
      36.19640969, 0000031.983,      41.8772827,  0076.8014,    08.112006
    00073.80636,      0048.1611856, 035.5182138,2.5409503, 087.40108117
