     43.72933446,58.5596344,    8.84891263,64.8261421,    0090.353311
 67.259236,   000078.0639,     065.812083,      072.308253,   4.2889706
   48.47682,    0055.918086,  00046.5494,     083.7741, 00003.5625
00012.1373, 0000083.0012,  0065.005,      0040.974843,    00053.2985
      00000065.925,  032.553641,0039.5745271,      48.24685195,    017.82565779
  0008.4842938,   00068.063416,000057.76123,  00086.854, 0090.85955
  0083.1391438, 056.3647017,00013.745,     0094.74782,   057.1829
   045.4274, 0000085.233,  77.83621087,    12.82600539,     39.51161
     077.8989878,    5.91599733,  82.1021212,     0000020.783,0000058.1319
   49.99142817,  00000048.148, 0000051.628,    000034.5022,      82.92547
      82.0667196, 000098.1607,    37.03948451,   00047.163,   0068.609
    021.45449245,     00014.00457,      67.59452,  050.6713554,    00062.0121
 21.06059583,     4.5660473,      33.74092535,   000065.676,    86.7265285
   00075.6457,     000079.97085,  00043.3974,      58.85265125,     0018.7297
 00029.905177,  0.108593,  80.74979,31.33763049,    0091.6792147
  68.7935108, 00077.741,   43.1816776,  00095.99397,  015.192739
     5.54999937, 0017.018681,      72.899145,     00000013.546,      0073.733
   00027.61649,    00042.956595,   0075.757,    67.46882947, 3.91861294
95.8256974,     00009.53115, 36.0560759,  088.8793345,    93.78052863
    0087.1802,      000081.7223,   0076.188638,     000066.60925,      089.1621417
      00000060.046,021.80901981,019.527648, 0047.4356, 0097.58434
   0037.2742265, 93.88499,      065.05532414,  00000090.012,000020.604
 0087.68113,    00032.848395,      94.7602592,    62.44526,  084.70808833
073.33904,   000062.892,  009.1329,   0000051.0402,      017.3819131
     003.365491,   28.71205701,     0091.98153,     0034.448,    0000049.714
    028.0048512,31.568794,   025.53494567,      0033.3107,     6.1723832
     0078.73017,    047.0641561,11.78610059,66.35656461, 0000073.062
   000070.79569,      069.42182, 027.26682,   0092.276,  0083.5315043
      0033.281957,     60.9786829,67.100023,     93.5390316,      0099.0999975
     22.48859432,0028.6543,    006.57918,   000024.87,  00069.614152
 084.40635372,   0000061.8825,      0035.778977,    40.65335,      067.153445
      89.98910511,   3.546496644,     57.147049,  0000057.8803,  000054.45272
   00032.48903,    69.11097,    1.8103248,   6.87180986,    000036.61007
52.22965211,58.1310386, 0006.7104,      012.5227575,000059.1165
0015.70078,     00036.72019, 00000019.67, 34.998737,   3.1673321
    0080.022738, 24.21732325,   00027.1941,     000090.835,      0000055.3991
      77.602384,     0030.0141042,   00030.89,      95.69119, 26.8474301
   00000010.242,     0000086.8724, 000084.1302,      0025.9698,   0075.6447858
    009.10240358,      80.75295492,   0031.3505,  0049.69225,      90.93824201
   050.18082,00066.448988,   0047.9482,     0018.755612,  44.244261
     36.8881835,    097.9262,    043.9412,      000062.993,  74.48853883
0068.488237,     00012.358,   0020.015,    94.0973243,     06.43067
      000089.366,     88.8353105, 034.015909,0057.6956, 000021.64137
00003.634619,   99.46350398,86.68418,00074.712,00000089.242
    94.6708493,   00011.362066,    035.3922,      052.29132385,   00073.414
00046.41789,    0084.7626,  00072.677024,     062.37778,   54.80400522
    77.7378397,   82.5965074,  020.517724,  00063.148, 87.80578257
     0098.78626,    0000039.959, 69.72917235,    0018.181522,  0000051.261
0000097.2489,      00000091.328,000051.92086,     007.6204,0000033.4624
      0041.743,   00048.405,   70.2400905,    75.900564,     63.98758277
00000063.244,   000066.67052,  0079.359915,     000092.8289,   00000023.599
    000071.40586,      93.83212847,097.481078,    000037.147,    86.26254314
     77.1534997,    86.11383949,  000014.2164,     0054.444541,     0000032.2439
 0000038.2021,  038.599558,     0062.6513675,   0061.353572,    0000042.6906
00013.7318,    0.52662264,     0090.392,0042.7094051,    0096.92485
 0017.7093,    0071.1082779,0073.2547271,   000012.06246,     044.452133
      34.89259896, 0000046.994,     7.38825878,  071.7953058,  059.43313989
 86.87484937,  0055.2286, 0000045.773,0063.594,      080.8000491
 25.0348453,    0085.6460348,     63.55777,11.562878,   30.02989
   093.089553,    0075.467,   81.7299233,00030.31019,00090.91112
      02.011379,      0002.8824463,  0000044.969,  00017.856,  00000074.134
      00076.214,    0014.5078833,0076.355,090.0497,  00019.673
012.35089211, 70.59962,      00046.848,    0054.189,  06.928802027
  0071.8259,      000023.079,     6.463458396,  099.27413794,0036.351525
  0007.16834,    94.2768619,     0000035.59,      034.50367,  70.37474441
   00071.6065,  14.576316,      000071.1075,  00036.539, 0090.0267
     19.5964249,     059.5868,     07.0005305,   86.50397,   30.61131
   0049.903,0031.2354,     000057.249,    028.8530057,    0084.327
    60.76828,  0000010.695,      070.2181,35.731055,    00042.1303
   087.0844,      12.1107842,     0097.696633,    0000031.636,      031.8899923
000069.0565,000056.99673,     23.591111,092.955777, 25.374264
      0084.34571,      0022.01979,    2.502488228,   00081.175,  73.7587373
  00091.9041,  96.56207257,04.9567137,  0056.09385,  66.949379
   032.702278,76.90167247,      03.020203,  0099.38073,75.56509777
  84.76384869,     016.6807034,    051.9732,  43.87706786,      0000097.556
 007.51178,   00081.677612,    015.0656,   0079.9646,     00017.1689
  0045.5815741,      0020.0312,000066.1238,    13.30686794,    079.179275
 063.3014763,   00098.37664,      12.083565, 62.46272951,     84.7988969
  000085.5999,     0065.5925725,  000063.558,   046.7027,   000013.37684
82.211349,     0037.1739128,     40.123409,  0054.4871,   0.3698503
   12.47679986,      13.653393,   00000055.377,      48.6991692,     0000028.4297
      00049.30258, 00097.146,  0057.2069379, 024.3888,      65.5330139
      000033.1434,58.16450847,     014.5949615,50.16544126,      41.4340058
     033.3625258, 0049.429007,   47.083274,    00037.238,007.1452
    000050.7121,   15.05266982,   29.7136901,      0000085.5031,0000098.599
 0004.965,  096.7119,     72.4579678,    054.2323,00000090.576
     0000076.9822,     016.56102585,  000037.41369,   61.91331,     27.6425371
 047.0953537,   00037.072169, 08.9947764, 000039.08624, 025.8970843
     00064.572,  044.53521899,006.3626322,      17.4029685, 43.112455
12.723457,     000034.00671,     056.6531369,     000008.6182,     0008.40589
0054.256412,  000047.0287,      2.3280456,   025.275663,   00018.114594
  00017.609701,  56.08661301,1.04646226,   0000053.0622,   83.791049
000082.9169,   00063.060941, 96.4037673,     061.0766,   000042.21809
    00000052.21, 22.233711,     0047.433, 97.64487,   000083.2476
     010.327865,   0052.64265,  000035.5096, 8.94148144,   00033.789
      00005.4068,0089.751,      0040.9996457,4.686432315,  06.172071
     91.8672023,    84.97092,045.3683829,  0010.5270266,019.1191704
    0000010.1935,    15.06801,     00000010.539,  029.14915,019.5574897
 38.4823479,     004.8705,     36.39162885,      052.652454,31.4419546
   009.9473,   37.5204194,  45.55015456,   14.21033453, 093.223159
